"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"7651","Cominho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cumin","1"
"7652","requeijão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Curd cheese","1"
"7653","Curry",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Curry","1"
"7654","chocos",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Cuttlefish","1"
"7655","datas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dates","1"
"7656","Biscoito Digestivo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Digestive Cracker","1"
"7657","alho seco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dried garlic","1"
"7658","alho seco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dried garlic","1"
"7659","alho seco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dried garlic","1"
"7660","tomate seco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Dried Tomatoes","1"
"7661","perna de pato",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Duck leg","1"
"7662","Edamame",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Edamame","1"
"7663","Beringela",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Eggplant","1"
"7664","Ovos",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Eggs","1"
"7665","Funcho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fennel","1"
"7666","Queijo feta",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Feta cheese","1"
"7667","tiras de filé",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fillet strips","1"
"7668","sal fino",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fine salt","1"
"7669","caldo de peixe",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fish Broth","1"
"7670","Farinha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Flour","1"
"7671","feijão françês",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","French bean","1"
"7672","Queijo fresco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fresh cheese","1"
"7673","peito de frango fresco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fresh chicken breast","1"
"7674","peito de peru fresco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fresh turkey breast","1"
"7675","Macarrão Fusilli",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Fusili Pasta","1"
"7676","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Garlic & Herb Butter","1"
"7677","Pó de alho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Garlic powder","1"
"7678","Gigante Portobello Marron",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Giant Portobello Marron","1"
"7679","Ruivo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Ginger","1"
"7680","Queijo de cabra",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Goat cheese","1"
"7681","Dourado",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Golden","1"
"7682","Maçã Dourada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Golden apple","1"
"7683","queijo grana",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Grana cheese","1"
"7684","granola",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Granola","1"
"7685","iogurte grego",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Greek yogurt","1"
"7686","Vagens",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Green beans","1"
"7687","Pimentão verde",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Green bell pepper","1"
"7688","Repolho verde",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Green Cabbage","1"
"7689","Lentilhas verdes",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Green lentils","1"
"7690","Garoupa",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Grouper","1"
"7691","Filete de Pescada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Hake Fillet","1"
"7692","presunto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Ham","1"
"7693","Avelã",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Hazelnut","1"
"7694","Mel",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Honey","1"
"7695","arroz de jasmim",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Jasmine rice","1"
"7696","Ketchup",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Ketchup","1"
"7697","alho-poró",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Leek","1"
"7698","Limão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Lemon","1"
"7699","Alface",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Lettuce","1"
"7700","Lima",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Lime","1"
"7701","inguini nero",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Linguini nero","1"
"7702","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Loose-leaf lettuce","1"
"7703","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Loose-leaf lettuce","1"
"7704","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Low-fat lactose-free milk","1"
"7705","manga",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mango","1"
"7706","Maionese",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mayonnaise","1"
"7707","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Minced Beef Tenderloin","1"
"7708","vitela picada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Minced veal","1"
"7709","Hortelã em cacho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mint in bunch","1"
"7710","queijo da serra",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mountain cheese","1"
"7711","Queijo mussarela",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mozzarella cheese","1"
"7712","Brotos de feijão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mung beans","1"
"7713","mostarda com sementes",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Mustard with seeds","1"
"7714","iogurte natural",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Natural yogurt","1"
"7715","Macarrão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Noodles","1"
"7716","Penne de Aveia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Oat Penne pasta","1"
"7717","Aveia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Oats","1"
"7718","Polvo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Octopus","1"
"7719","Azeite",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Olive oil","1"
"7720","Cebola",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Onion","1"
"7721","Cebola",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Onion","1"
"7722","Cebola",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Onion","1"
"7723","Cebola",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Onion","1"
"7724","Cebola, frita",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Onion, fried","1"
"7725","Cebola, frita",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Orange","1"
"7726","batata doce laranja",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Orange sweet potato","1"
"7727","Orégano",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Oregano","1"
"7728","páprica",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Paprika","1"
"7729","Cogumelo Paris com pé",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Paris Mushroom with foot","1"
"7730","parmesão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Parmesan","1"
"7731","molho de salsa",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Parsley bunch","1"
"7732","Maracujá",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Passionfruit","1"
"7733","Amendoim",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Peanut","1"
"7734","Amendoim",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Peanut Butter Creamy","1"
"7735","Ervilhas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Peas","1"
"7736","Macarrão Penne",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Penne Pasta","1"
"7737","Pesto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pesto","1"
"7738","Petit gateau",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Petit gateau","1"
"7739","Massa Pevide",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pevide Pasta","1"
"7740","picanha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Picanha","1"
"7741","Leitão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Piglet","1"
"7742","Abacaxi",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pineapple","1"
"7743","Abacaxi",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pineapple","1"
"7744","Carne de porco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pork","1"
"7745","hambúrguer de porco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pork burger","1"
"7746","pescoço de porco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pork neck","1"
"7747","Costelas de porco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pork ribs","1"
"7748","Cogumelo Portobello Marron",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Portobello Marron Mushroom","1"
"7749","Posta mirandesa (bife do Minho)",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Posta mirandesa (steak from Minho)","1"
"7750","Ameixa seca",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Prune","1"
"7751","massa folhada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Puff Pastry","1"
"7752","Abóbora",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pumpkin","1"
"7753","doce de abóbora",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Pumpkin jam","1"
"7754","Quinoa",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Quinoa","1"
"7755","quinua tricolor",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Quinoa tricolor","1"
"7756","Passas de uva",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Raisins","1"
"7757","Geleia de framboesa",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Raspberry jam","1"
"7758","pimentão vermelho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Red bell pepper","1"
"7759","repolho roxo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Red cabbage","1"
"7760","pimenta vermelha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Red chilli","1"
"7761","cebola vermelha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Red onion","1"
"7762","vinagre de vinho tinto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Red wine vinegar","1"
"7763","arroz de risoto",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Risotto rice","1"
"7764","pêra rocha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Rocha pear","1"
"7765","Foguete",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Rocket","1"
"7766","ramo de alecrim",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Rosemary branch","1"
"7767","Açafrão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Saffron","1"
"7768","Salmão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Salmon","1"
"7769","tártaro de salmão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Salmon tartar","1"
"7770","patê de sardinha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sardine paté","1"
"7771","Badejo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sea bass","1"
"7772","Sal marinho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sea salt","1"
"7773",,NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Seitan","1"
"7774","seitan",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sesame seeds","1"
"7775","Shoy pack",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Shoy pack","1"
"7776",,NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Shrimp","1"
"7777","Camarão",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Soy beverage with vanilla","1"
"7778","creme de soja",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Soy cream","1"
"7779","Molho de soja",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Soy sauce","1"
"7780","Soja bem",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Soybeans fine","1"
"7781","Espaguete",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Spaghetti","1"
"7782","esparguete com aveia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Spaghetti with oats","1"
"7783","Espinafre",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Spinach","1"
"7784","arraia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Stingray","1"
"7785","sorvete de morango",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Strawberry ice cream","1"
"7786","geleia de morango",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Strawberry jam","1"
"7787","molho de pimenta doce",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sweet chili sauce","1"
"7788","Batata doce",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Sweet potato","1"
"7789","Peixe-espada",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Swordfish","1"
"7790","Teriyaki sauce",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Teriyaki sauce","1"
"7791","arroz tailandês",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Thai rice","1"
"7792","ramo de tomilho",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Thyme Branch","1"
"7793","tofu",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tofu","1"
"7794","Tomate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tomato","1"
"7795","molhos de tomate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tomato bunches","1"
"7796","polpa de tomate",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tomato pulp","1"
"7797","Tortas",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tortillas","1"
"7798","Atum",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tuna","1"
"7799","hambúrguer de atum",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tuna burger","1"
"7800","patê de atum",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tuna paté","1"
"7801","Tartar de Atum",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Tuna tartar","1"
"7802","Hambúrguer de peru",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Turkey burger","1"
"7803","coxa de peru",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Turkey leg","1"
"7804","grelos de nabo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Turnip greens","1"
"7805","Sorvete de baunilha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Vanilla ice cream","1"
"7806","Arroz Venere (preto)",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Venere rice (black)","1"
"7807","Água",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Water","1"
"7808","Melancia",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Watermelon","1"
"7809","arroz branco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","White rice","1"
"7810","gergelim branco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","White sesame seed","1"
"7811","batata doce branca",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","White sweet potato","1"
"7812","vinagre de vinho branco",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","White wine vinegar","1"
"7813","Cereal Integral",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Whole Cereal","1"
"7814","Galinha inteira",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Whole Chicken","1"
"7815","Galinha inteira",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Whole Fusili","1"
"7816","pescada inteira",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Whole hake","1"
"7817","Pão de trigo integral",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Whole wheat toast","1"
"7818","Farinha integral",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Wholemeal flour","1"
"7819","Macarrão Integral",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Wholemeal Pasta","1"
"7820","Arroz selvagem",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Wild rice","1"
"7821","pimentão amarelo",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Yellow bell pepper","1"
"7822","Abobrinha",NULL,NULL,"1","0","2024-02-21 22:18:59","2024-02-21 22:18:59","33","Zucchini","1"
"7823","Batata Agria",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Agria potato","1"
"7824","Amêndoa",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Almond","1"
"7825","Anchovas",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Anchovies","1"
"7826","Gala da Maçã",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Apple Gala","1"
"7827","Sumo de ma",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Apple juice","1"
"7828","Tarte de ma",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Apple pie","1"
"7829","Geléia de damasco",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Apricot Jam","1"
"7830","Espargos",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Asparagus","1"
"7831","massa de abacate",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Avocado mass","1"
"7832","Batatas assadas",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Baked potatoes","1"
"7833","molho de manjericão",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Basil bunch","1"
"7834","Arroz basmati",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Basmati rice","1"
"7835","folha de louro",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Bay leaf","1"
"7836","Bife",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Beefsteak","1"
"7837","Beterraba",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Beet","1"
"7838","Feijão preto",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black bean","1"
"7839","Azeitona preta",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black Olive","1"
"7840","Azeitona preta",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black Olive (boneless)","1"
"7841","massa preta",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black Pasta","1"
"7842","Pimenta preta",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black pepper","1"
"7843","gergelim preto",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black sesame seed","1"
"7844","melancia preta",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Black watermelon","1"
"7845","Pão",NULL,NULL,"1","0","2024-02-22 10:33:03","2024-02-22 10:33:03","34","Bread","1"
