"id","name","type","description","designClass","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"1096","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-05 17:29:00","2024-03-05 17:29:00","73","Mustard","1"
"1097","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-05 17:29:00","2024-03-05 17:29:00","73","Other","1"
"1098","Peixe",NULL,NULL,"ico_other.png","1","0","2024-03-05 17:33:54","2024-03-05 17:34:44","24","Peixe","0"
"1099","F. Casca Rija",NULL,NULL,"ico_other.png","1","0","2024-03-05 17:34:40","2024-03-05 17:34:40","24",NULL,"0"
"1100","Amendoins",NULL,NULL,"ico_other.png","1","0","2024-03-05 17:34:52","2024-03-05 17:34:52","24",NULL,"0"
"1101","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Gluten","1"
"1102","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Vegan","1"
"1103","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Lactose","1"
"1104","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Vegetarian","1"
"1105","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Nuts","1"
"1106","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Seafood","1"
"1107","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Eggs","1"
"1108","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Soy","1"
"1109","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Spicy","1"
"1110","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Meat","1"
"1111","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Dairy","1"
"1112","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Alcohol","1"
"1113","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Sesame","1"
"1114","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Sulfites","1"
"1115","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Mustard","1"
"1116","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-06 20:32:41","2024-03-06 20:32:41","74","Other","1"
"1117","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Gluten","1"
"1118","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Vegan","1"
"1119","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Lactose","1"
"1120","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Vegetarian","1"
"1121","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Nuts","1"
"1122","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Seafood","1"
"1123","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Eggs","1"
"1124","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Soy","1"
"1125","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Spicy","1"
"1126","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Meat","1"
"1127","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Dairy","1"
"1128","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Alcohol","1"
"1129","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Sesame","1"
"1130","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Sulfites","1"
"1131","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Mustard","1"
"1132","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-07 19:20:10","2024-03-07 19:20:10","75","Other","1"
"1133","Marisco",NULL,NULL,"ico_other.png","1","0","2024-03-07 19:33:53","2024-03-07 19:33:53","75",NULL,"0"
"1134","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Gluten","1"
"1135","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Vegan","1"
"1136","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Lactose","1"
"1137","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Vegetarian","1"
"1138","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Nuts","1"
"1139","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Seafood","1"
"1140","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Eggs","1"
"1141","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Soy","1"
"1142","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Spicy","1"
"1143","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Meat","1"
"1144","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Dairy","1"
"1145","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Alcohol","1"
"1146","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Sesame","1"
"1147","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Sulfites","1"
"1148","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Mustard","1"
"1149","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-12 10:57:49","2024-03-12 10:57:49","76","Other","1"
"1150","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Gluten","1"
"1151","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Vegan","1"
"1152","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Lactose","1"
"1153","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Vegetarian","1"
"1154","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Nuts","1"
"1155","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Seafood","1"
"1156","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Eggs","1"
"1157","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Soy","1"
"1158","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Spicy","1"
"1159","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Meat","1"
"1160","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Dairy","1"
"1161","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Alcohol","1"
"1162","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Sesame","1"
"1163","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Sulfites","1"
"1164","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Mustard","1"
"1165","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-16 22:36:31","2024-03-16 22:36:31","77","Other","1"
"1166","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Gluten","1"
"1167","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Vegan","1"
"1168","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Lactose","1"
"1169","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Vegetarian","1"
"1170","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Nuts","1"
"1171","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Seafood","1"
"1172","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Eggs","1"
"1173","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Soy","1"
"1174","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Spicy","1"
"1175","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Meat","1"
"1176","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Dairy","1"
"1177","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Alcohol","1"
"1178","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Sesame","1"
"1179","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Sulfites","1"
"1180","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Mustard","1"
"1181","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-17 13:50:04","2024-03-17 13:50:04","78","Other","1"
"1182","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Gluten","1"
"1183","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Vegan","1"
"1184","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Lactose","1"
"1185","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Vegetarian","1"
"1186","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Nuts","1"
"1187","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Seafood","1"
"1188","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Eggs","1"
"1189","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Soy","1"
"1190","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Spicy","1"
"1191","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Meat","1"
"1192","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Dairy","1"
"1193","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Alcohol","1"
"1194","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Sesame","1"
"1195","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Sulfites","1"
"1196","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Mustard","1"
"1197","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-17 13:50:25","2024-03-17 13:50:25","79","Other","1"
"1198","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Gluten","1"
"1199","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Vegan","1"
"1200","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Lactose","1"
"1201","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Vegetarian","1"
"1202","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Nuts","1"
"1203","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Seafood","1"
"1204","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Eggs","1"
"1205","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Soy","1"
"1206","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Spicy","1"
"1207","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Meat","1"
"1208","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Dairy","1"
"1209","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Alcohol","1"
"1210","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Sesame","1"
"1211","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Sulfites","1"
"1212","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Mustard","1"
"1213","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-18 13:50:39","2024-03-18 13:50:39","80","Other","1"
"1214","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Gluten","1"
"1215","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Vegan","1"
"1216","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Lactose","1"
"1217","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Vegetarian","1"
"1218","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Nuts","1"
"1219","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Seafood","1"
"1220","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Eggs","1"
"1221","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Soy","1"
"1222","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Spicy","1"
"1223","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Meat","1"
"1224","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Dairy","1"
"1225","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Alcohol","1"
"1226","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Sesame","1"
"1227","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Sulfites","1"
"1228","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Mustard","1"
"1229","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-18 13:52:12","2024-03-18 13:52:12","81","Other","1"
"1230","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Gluten","1"
"1231","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Vegan","1"
"1232","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Lactose","1"
"1233","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Vegetarian","1"
"1234","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Nuts","1"
"1235","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Seafood","1"
"1236","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Eggs","1"
"1237","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Soy","1"
"1238","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Spicy","1"
"1239","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Meat","1"
"1240","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Dairy","1"
"1241","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Alcohol","1"
"1242","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Sesame","1"
"1243","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Sulfites","1"
"1244","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Mustard","1"
"1245","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-19 14:45:19","2024-03-19 14:45:19","82","Other","1"
"1246","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Gluten","1"
"1247","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Vegan","1"
"1248","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Lactose","1"
"1249","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Vegetarian","1"
"1250","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Nuts","1"
"1251","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Seafood","1"
"1252","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Eggs","1"
"1253","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Soy","1"
"1254","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Spicy","1"
"1255","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Meat","1"
"1256","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Dairy","1"
"1257","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Alcohol","1"
"1258","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Sesame","1"
"1259","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Sulfites","1"
"1260","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Mustard","1"
"1261","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-19 14:47:37","2024-03-19 14:47:37","83","Other","1"
"1262","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Gluten","1"
"1263","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Vegan","1"
"1264","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Lactose","1"
"1265","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Vegetarian","1"
"1266","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Nuts","1"
"1267","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Seafood","1"
"1268","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Eggs","1"
"1269","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Soy","1"
"1270","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Spicy","1"
"1271","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Meat","1"
"1272","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Dairy","1"
"1273","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Alcohol","1"
"1274","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Sesame","1"
"1275","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Sulfites","1"
"1276","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Mustard","1"
"1277","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-19 15:12:47","2024-03-19 15:12:47","84","Other","1"
"1278","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Gluten","1"
"1279","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Vegan","1"
"1280","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Lactose","1"
"1281","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Vegetarian","1"
"1282","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Nuts","1"
"1283","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Seafood","1"
"1284","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Eggs","1"
"1285","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Soy","1"
"1286","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Spicy","1"
"1287","Carne",NULL,NULL,"ico_meat.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Meat","1"
"1288","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Dairy","1"
"1289","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Alcohol","1"
"1290","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Sesame","1"
"1291","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Sulfites","1"
"1292","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Mustard","1"
"1293","Outro",NULL,NULL,"ico_other.png","1","0","2024-03-19 23:37:33","2024-03-19 23:37:33","85","Other","1"
"1294","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Gluten","1"
"1295","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Vegan","1"
"1296","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Lactose","1"
"1297","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Vegetarian","1"
"1298","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Nuts","1"
"1299","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Seafood","1"
"1300","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Eggs","1"
"1301","Soja",NULL,NULL,"ico_soy.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Soy","1"
"1302","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-03-20 06:25:31","2024-03-20 06:25:31","86","Spicy","1"
